id,user,product,quantity,time
9c9a2148c2,484,pp5005940651,8,2010-01-03 15:15:43
3f30915502,401,pp5002461091,4,2010-01-04 05:58:25
3f30915502,401,pp5005330046,4,2010-01-04 05:58:25
f3c2c77bcc,305,pp5006380621,8,2010-01-04 08:37:34
f3c2c77bcc,305,pp5006740367,4,2010-01-04 08:37:34
7a8649a83a,397,pp5006760377,10,2010-01-04 08:39:08
7a8649a83a,397,pp5004990532,6,2010-01-04 08:39:08
d6d8b51b2b,724,pp5006960564,7,2010-01-04 21:32:20
d6d8b51b2b,724,pp5003161203,2,2010-01-04 21:32:20
d6d8b51b2b,724,pp5002190130,4,2010-01-04 21:32:20
d6d8b51b2b,724,pp5006940134,9,2010-01-04 21:32:20
d6d8b51b2b,724,pp5006360478,3,2010-01-04 21:32:20
d6d8b51b2b,724,pp5003870321,4,2010-01-04 21:32:20
524df89c0d,227,pp5003990711,9,2010-01-05 12:06:51
524df89c0d,227,pp5007130137,6,2010-01-05 12:06:51
72ee10343c,944,pp5005310215,1,2010-01-06 00:27:40
72ee10343c,944,pp5006081526,4,2010-01-06 00:27:40
69dbaa118b,989,pp5006180355,6,2010-01-06 02:07:42
69dbaa118b,989,pp5005040277,10,2010-01-06 02:07:42
69dbaa118b,989,pp5005942883,4,2010-01-06 02:07:42
69dbaa118b,989,pp5006462185,2,2010-01-06 02:07:42
69dbaa118b,989,1d6d78b,7,2010-01-06 02:07:42
69dbaa118b,989,pp5002990046,10,2010-01-06 02:07:42
69dbaa118b,989,pp5006330757,2,2010-01-06 02:07:42
69dbaa118b,989,pp5003960793,4,2010-01-06 02:07:42
69dbaa118b,989,pp5005740622,10,2010-01-06 02:07:42
456f905174,930,pp5004960342,7,2010-01-06 03:17:30
12d31d3ec2,976,pp5004741162,9,2010-01-06 17:43:31
5a71e77ea9,241,pp5007140041,7,2010-01-06 18:18:22
0f6bad6fb2,465,pp5005730273,9,2010-01-07 19:54:52
f9d54b1dda,583,pp5007350236,10,2010-01-07 21:34:12
bb260fb7f1,710,pp5002370280,8,2010-01-08 09:22:53
6e8974e6f3,406,pp5006120786,8,2010-01-10 03:40:34
4a769c2d34,708,pp5002780675,1,2010-01-10 19:42:06
4a769c2d34,708,pp5004221645,8,2010-01-10 19:42:06
4a769c2d34,708,1ce7a01,10,2010-01-10 19:42:06
f2cd104609,874,pp5006100861,8,2010-01-11 23:11:08
5855ae6d52,77,pp5003630168,5,2010-01-11 23:43:29
5855ae6d52,77,pp5003440040,2,2010-01-11 23:43:29
5855ae6d52,77,pp5005920612,7,2010-01-11 23:43:29
e79d663bb9,25,pp5003710826,7,2010-01-12 01:44:48
0b2fa061c8,840,pp5005630768,9,2010-01-13 11:08:42
3b5fd3e51e,516,pp5005071238,1,2010-01-14 02:30:25
3b5fd3e51e,516,pp5006462041,6,2010-01-14 02:30:25
df8a8c6def,235,pp5006220376,7,2010-01-14 12:46:58
df8a8c6def,235,pp5007540223,4,2010-01-14 12:46:58
df8a8c6def,235,pp5004020714,1,2010-01-14 12:46:58
df8a8c6def,235,pp5005041105,4,2010-01-14 12:46:58
df8a8c6def,235,18a2b44,3,2010-01-14 12:46:58
8c23c417ad,71,pp5004111367,9,2010-01-14 22:18:23
8c23c417ad,71,pp5005791625,7,2010-01-14 22:18:23
7ccbbe9936,368,pp5005212349,10,2010-01-15 03:41:08
7ccbbe9936,368,pp5003620170,10,2010-01-15 03:41:08
7ccbbe9936,368,1dc3bf8,1,2010-01-15 03:41:08
7ccbbe9936,368,pp5006310758,5,2010-01-15 03:41:08
7ccbbe9936,368,pp5006330515,1,2010-01-15 03:41:08
1698fb19ae,803,181e4d9,4,2010-01-15 05:44:36
1698fb19ae,803,pp5003320215,2,2010-01-15 05:44:36
1698fb19ae,803,pp5006450352,2,2010-01-15 05:44:36
1698fb19ae,803,pp5007500188,1,2010-01-15 05:44:36
1698fb19ae,803,pp5006440830,1,2010-01-15 05:44:36
a1ed85dd9c,742,1e81f45,1,2010-01-15 17:21:13
a1ed85dd9c,742,pp5006270137,6,2010-01-15 17:21:13
5d8db7769c,543,pp5006830279,7,2010-01-16 09:38:59
7751b8086d,943,pp5006930488,1,2010-01-16 15:06:11
7751b8086d,943,pp5004221659,1,2010-01-16 15:06:11
779ee0ac78,249,pp5004130111,6,2010-01-16 17:34:29
cc640a6e37,280,pp5006331309,8,2010-01-17 04:05:48
cc640a6e37,280,pp5006220823,10,2010-01-17 04:05:48
cc640a6e37,280,pp5002326378,8,2010-01-17 04:05:48
6d1f36a344,311,pp5003830669,1,2010-01-17 04:24:51
6d1f36a344,311,pp5006242916,6,2010-01-17 04:24:51
6d1f36a344,311,pp5004940755,5,2010-01-17 04:24:51
e55fd4ccd3,586,pp5006152741,3,2010-01-17 12:14:23
e55fd4ccd3,586,pp5005060012,5,2010-01-17 12:14:23
e55fd4ccd3,586,pp5006331776,9,2010-01-17 12:14:23
fede6dd17c,46,pp5005850851,1,2010-01-17 19:14:33
4c8a70690a,360,pp5004741124,6,2010-01-18 10:38:49
4c8a70690a,360,pp5003730135,4,2010-01-18 10:38:49
4c8a70690a,360,pp5005080120,5,2010-01-18 10:38:49
4c8a70690a,360,158ca5f,1,2010-01-18 10:38:49
4c8a70690a,360,pp5004741034,9,2010-01-18 10:38:49
4c8a70690a,360,pp5003380128,3,2010-01-18 10:38:49
4c8a70690a,360,pp5006420178,1,2010-01-18 10:38:49
4c8a70690a,360,pp5006301006,5,2010-01-18 10:38:49
4b21da76f7,369,pp5006891155,7,2010-01-18 11:14:02
6a8e61bb01,605,pp5006081638,1,2010-01-18 13:53:04
6a8e61bb01,605,pp5003590849,10,2010-01-18 13:53:04
c91a3af65f,579,pp5006292058,10,2010-01-18 15:47:00
c91a3af65f,579,pp5005740355,4,2010-01-18 15:47:00
c91a3af65f,579,pp5005141208,5,2010-01-18 15:47:00
c91a3af65f,579,pp5006290397,10,2010-01-18 15:47:00
c91a3af65f,579,pp5002660515,5,2010-01-18 15:47:00
c91a3af65f,579,pp5004730329,9,2010-01-18 15:47:00
28c19e71f8,945,pp5005980247,10,2010-01-19 02:12:27
28c19e71f8,945,pp5006310869,3,2010-01-19 02:12:27
1488c15acb,356,pp5004000060,6,2010-01-19 10:37:27
1488c15acb,356,pp5006540745,5,2010-01-19 10:37:27
1488c15acb,356,pp5005500443,2,2010-01-19 10:37:27
8dc94d95d1,795,pp5006380276,6,2010-01-19 11:57:32
5933b08392,944,pp5003950738,8,2010-01-20 20:47:06
351508bdc6,202,pp5004610080,1,2010-01-21 00:14:17
68eaf9b633,751,pp5004050313,1,2010-01-21 21:33:59
a25ab5ccd5,567,pp5007290382,1,2010-01-21 23:25:27
b40990d63e,615,pp5005310354,10,2010-01-22 03:40:41
b40990d63e,615,pp5006161306,1,2010-01-22 03:40:41
b40990d63e,615,pp5006333088,4,2010-01-22 03:40:41
bb11f69dd8,219,pp5006140136,2,2010-01-23 03:35:03
2aac025fc9,791,pp5005630137,6,2010-01-23 10:35:45
1bec9ee5d4,125,pp5002040242,7,2010-01-24 11:08:22
64a8c66a72,738,pp5004960386,1,2010-01-24 17:03:40
1730bb6679,550,pp5004391021,8,2010-01-25 02:22:51
1730bb6679,550,pp5006750087,7,2010-01-25 02:22:51
1730bb6679,550,pp5005310088,7,2010-01-25 02:22:51
1e4420ce3c,455,pp5006730072,10,2010-01-25 03:39:39
a716faa696,348,pp5002361396,1,2010-01-25 13:00:49
032ea8e221,861,pp5003830095,3,2010-01-26 00:16:49
032ea8e221,861,pp5004890613,2,2010-01-26 00:16:49
7be191bf6c,673,pp5004950097,9,2010-01-27 17:59:32
7be191bf6c,673,pp5005790035,3,2010-01-27 17:59:32
7be191bf6c,673,pp5006700459,7,2010-01-27 17:59:32
8e12208b00,776,pp5006200502,2,2010-01-27 20:11:06
8e12208b00,776,pp5006960464,1,2010-01-27 20:11:06
8e12208b00,776,pp5001440859,1,2010-01-27 20:11:06
8e12208b00,776,pp5006010157,3,2010-01-27 20:11:06
8e12208b00,776,pp5005990011,1,2010-01-27 20:11:06
8e12208b00,776,pp5006510223,9,2010-01-27 20:11:06
8e12208b00,776,pp5006120957,6,2010-01-27 20:11:06
8e12208b00,776,pp5005490268,3,2010-01-27 20:11:06
8e12208b00,776,1bee422,10,2010-01-27 20:11:06
8e12208b00,776,pp5006220816,5,2010-01-27 20:11:06
8e12208b00,776,pp5006660125,4,2010-01-27 20:11:06
959a7e43c5,137,pp5007070886,2,2010-01-28 06:08:47
959a7e43c5,137,pp5006680486,7,2010-01-28 06:08:47
959a7e43c5,137,pp5005141632,1,2010-01-28 06:08:47
959a7e43c5,137,pp5006820399,9,2010-01-28 06:08:47
959a7e43c5,137,pp5006241766,1,2010-01-28 06:08:47
959a7e43c5,137,pp5007010161,1,2010-01-28 06:08:47
959a7e43c5,137,pp5006990875,6,2010-01-28 06:08:47
d549713331,637,pp5006310089,3,2010-01-28 23:42:21
d549713331,637,pp5006280920,4,2010-01-28 23:42:21
bb96c326f6,441,pp5006152342,2,2010-01-29 00:50:30
bb96c326f6,441,pp5006541042,5,2010-01-29 00:50:30
015d4f6e5e,724,pp5006360478,2,2010-01-29 05:44:55
015d4f6e5e,724,pp5006462453,9,2010-01-29 05:44:55
015d4f6e5e,724,pp5005940307,3,2010-01-29 05:44:55
015d4f6e5e,724,pp5006440303,8,2010-01-29 05:44:55
015d4f6e5e,724,pp5006870227,9,2010-01-29 05:44:55
34b927763a,364,pp5006510483,3,2010-01-29 06:40:02
34b927763a,364,pp5004230192,3,2010-01-29 06:40:02
a29d3338a6,454,pp5006241589,9,2010-01-29 18:41:21
a29d3338a6,454,pp5007210837,5,2010-01-29 18:41:21
2689b10039,975,pp5004940724,2,2010-01-29 21:50:46
2689b10039,975,pp5004230191,5,2010-01-29 21:50:46
2689b10039,975,pp5006162519,1,2010-01-29 21:50:46
cc21618fe6,826,pp5007500258,3,2010-01-30 06:40:16
cc21618fe6,826,pp5004590225,8,2010-01-30 06:40:16
cc21618fe6,826,pp5004941076,4,2010-01-30 06:40:16
cc21618fe6,826,pp5002650401,1,2010-01-30 06:40:16
cc21618fe6,826,pp5005521167,10,2010-01-30 06:40:16
cc21618fe6,826,pp5006291845,5,2010-01-30 06:40:16
cc21618fe6,826,pp5003780172,8,2010-01-30 06:40:16
cc21618fe6,826,pp5006451395,3,2010-01-30 06:40:16
6170e63c68,265,pp5006740081,8,2010-01-30 08:13:36
6170e63c68,265,pp5006010080,8,2010-01-30 08:13:36
6170e63c68,265,pp5006690184,6,2010-01-30 08:13:36
6170e63c68,265,pp5006310759,7,2010-01-30 08:13:36
6170e63c68,265,pp5004680305,8,2010-01-30 08:13:36
da56135b2b,715,pp5006620126,9,2010-01-30 13:18:55
4a1cbd6826,673,pp5003860485,5,2010-01-30 14:50:15
4a1cbd6826,673,pp5006950485,9,2010-01-30 14:50:15
e9bdc43172,642,pp5003480996,3,2010-01-31 04:28:22
e9bdc43172,642,pp5006280548,2,2010-01-31 04:28:22
e9bdc43172,642,pp5006333495,10,2010-01-31 04:28:22
9aa4139dfb,39,pp5005790886,4,2010-01-31 05:11:11
9aa4139dfb,39,pp5006680513,7,2010-01-31 05:11:11
833c192a73,551,pp5007210221,7,2010-01-31 18:03:54
833c192a73,551,pp5004400257,4,2010-01-31 18:03:54
ede1fd4a9a,152,pp5002290044,2,2010-01-31 21:07:54
ede1fd4a9a,152,pp5007380413,8,2010-01-31 21:07:54
ede1fd4a9a,152,pp5005670005,10,2010-01-31 21:07:54
001e31a6a6,241,pp5006590433,9,2010-01-31 23:50:52
3242a22b9d,602,pp5006420226,9,2010-02-01 16:48:03
3242a22b9d,602,pp5007170386,3,2010-02-01 16:48:03
d909b8ad72,371,pp5003501016,3,2010-02-01 19:15:16
d909b8ad72,371,pp5006221696,6,2010-02-01 19:15:16
7a63fac42d,663,pp5007440422,6,2010-02-01 21:46:50
bde2f063c2,209,pp5005141716,4,2010-02-02 06:00:02
bde2f063c2,209,pp5005701492,3,2010-02-02 06:00:02
bde2f063c2,209,pp5006910023,9,2010-02-02 06:00:02
7e73457d82,984,pp5003550844,2,2010-02-02 11:25:09
7e73457d82,984,pp5004820478,7,2010-02-02 11:25:09
7e73457d82,984,pp5003500628,5,2010-02-02 11:25:09
7fd5765bdf,660,pp5006081258,5,2010-02-02 23:52:40
7fd5765bdf,660,pp5006790159,9,2010-02-02 23:52:40
86f509ce22,28,pp5006334354,5,2010-02-03 20:35:33
86f509ce22,28,pp5006060633,3,2010-02-03 20:35:33
86f509ce22,28,pp5006060113,8,2010-02-03 20:35:33
86f509ce22,28,pp5006560811,1,2010-02-03 20:35:33
847da87fbb,81,pp5006161323,8,2010-02-03 22:14:38
73c77d9af8,729,pp5005901057,2,2010-02-06 06:01:55
73c77d9af8,729,pp5004050936,1,2010-02-06 06:01:55
73c77d9af8,729,pp5006450648,1,2010-02-06 06:01:55
73c77d9af8,729,pp5004700760,9,2010-02-06 06:01:55
d72d470761,355,pp5005070927,8,2010-02-06 10:44:50
d72d470761,355,pp5006291605,2,2010-02-06 10:44:50
f88fe18692,37,pp5006641063,8,2010-02-06 16:05:58
f88fe18692,37,pp5005141716,7,2010-02-06 16:05:58
f88fe18692,37,pp5006311002,2,2010-02-06 16:05:58
f88fe18692,37,pp5005290017,1,2010-02-06 16:05:58
0c985fb90a,893,pp5006891064,1,2010-02-06 16:20:53
0c985fb90a,893,pp5003550369,1,2010-02-06 16:20:53
058a0033c5,919,pp5004860482,1,2010-02-06 18:16:34
058a0033c5,919,pp5006640779,6,2010-02-06 18:16:34
21fa121232,642,pp5001620004,2,2010-02-06 22:21:41
21fa121232,642,pp5004910625,6,2010-02-06 22:21:41
21fa121232,642,pp5006750267,7,2010-02-06 22:21:41
21fa121232,642,pp5002960843,3,2010-02-06 22:21:41
21fa121232,642,pp5006331584,10,2010-02-06 22:21:41
21fa121232,642,pp5006381378,6,2010-02-06 22:21:41
21fa121232,642,pp5005870327,8,2010-02-06 22:21:41
48fc268747,849,pp5006320106,10,2010-02-07 10:49:11
4981e3bb08,351,pp5002110464,3,2010-02-07 11:29:26
4981e3bb08,351,pp5005020110,4,2010-02-07 11:29:26
4981e3bb08,351,pp5006340696,4,2010-02-07 11:29:26
4981e3bb08,351,pp5006420226,5,2010-02-07 11:29:26
4981e3bb08,351,pp5006630620,3,2010-02-07 11:29:26
4981e3bb08,351,pp5002930787,7,2010-02-07 11:29:26
a9ace35b33,606,pp5006241992,8,2010-02-07 15:22:05
a9ace35b33,606,pp5006162699,4,2010-02-07 15:22:05
f5f27213e0,249,pp5006930300,5,2010-02-07 16:44:32
a032bef59b,8,pp5006140336,9,2010-02-08 01:58:27
a032bef59b,8,pp5006241791,3,2010-02-08 01:58:27
a032bef59b,8,pp5007090060,5,2010-02-08 01:58:27
c1108a4f0c,881,pp5005921269,9,2010-02-08 02:46:25
d6e1dd316a,897,pp5005010071,2,2010-02-08 10:48:23
d6e1dd316a,897,pp5003190884,10,2010-02-08 10:48:23
d6e1dd316a,897,pp5005810108,3,2010-02-08 10:48:23
8df42eaa35,817,pp5006243270,2,2010-02-08 18:32:44
8df42eaa35,817,pp5004821344,3,2010-02-08 18:32:44
8df42eaa35,817,pp5006333225,3,2010-02-08 18:32:44
8df42eaa35,817,pp5006331767,9,2010-02-08 18:32:44
8df42eaa35,817,pp5002700807,6,2010-02-08 18:32:44
6ea556e2f8,553,pp5007010189,9,2010-02-08 21:53:08
6ea556e2f8,553,1cee74d,6,2010-02-08 21:53:08
a0f6f11f72,660,pp5004510050,9,2010-02-09 00:36:15
a0f6f11f72,660,pp5005330344,7,2010-02-09 00:36:15
a0f6f11f72,660,1e197fb,9,2010-02-09 00:36:15
086c079505,740,pp5007350353,1,2010-02-10 04:53:41
086c079505,740,pp5004220738,5,2010-02-10 04:53:41
086c079505,740,pp5005212537,1,2010-02-10 04:53:41
086c079505,740,pp5006870344,8,2010-02-10 04:53:41
086c079505,740,18411d8,10,2010-02-10 04:53:41
086c079505,740,pp5005290017,10,2010-02-10 04:53:41
086c079505,740,pp5005630768,5,2010-02-10 04:53:41
086c079505,740,pp5006240699,5,2010-02-10 04:53:41
086c079505,740,pp5003791267,1,2010-02-10 04:53:41
bd2408556f,690,pp5006230815,1,2010-02-11 10:33:52
bd2408556f,690,pp5004220585,6,2010-02-11 10:33:52
bd2408556f,690,pp5003480946,7,2010-02-11 10:33:52
bd2408556f,690,pp5003590772,5,2010-02-11 10:33:52
bd2408556f,690,pp5005760066,6,2010-02-11 10:33:52
bd2408556f,690,pp5006930644,10,2010-02-11 10:33:52
bd2408556f,690,pp5006700480,1,2010-02-11 10:33:52
bd2408556f,690,pp5002325131,9,2010-02-11 10:33:52
bd2408556f,690,pp5006530585,1,2010-02-11 10:33:52
bd2408556f,690,pp5005950273,7,2010-02-11 10:33:52
bd2408556f,690,pp5006450837,2,2010-02-11 10:33:52
bd2408556f,690,pp5006680166,7,2010-02-11 10:33:52
bd2408556f,690,pp5004900252,5,2010-02-11 10:33:52
bd2408556f,690,pp5006510722,2,2010-02-11 10:33:52
bd2408556f,690,pp5006541070,2,2010-02-11 10:33:52
bd2408556f,690,pp5006240445,8,2010-02-11 10:33:52
bd2408556f,690,pp5005060157,5,2010-02-11 10:33:52
388ade33f4,129,pp5006153379,7,2010-02-11 13:41:42
388ade33f4,129,pp5006590286,1,2010-02-11 13:41:42
4c259340b3,912,pp5004550006,9,2010-02-12 03:19:45
4c259340b3,912,pp5006620425,9,2010-02-12 03:19:45
4c259340b3,912,pp5004070884,9,2010-02-12 03:19:45
1d713da2ce,5,pp5002640168,1,2010-02-12 16:01:31
1d713da2ce,5,pp5002430033,5,2010-02-12 16:01:31
43c7f15444,251,pp5007360259,10,2010-02-13 01:50:26
c603763aca,59,pp5006180182,5,2010-02-13 03:19:00
c603763aca,59,pp5006930606,1,2010-02-13 03:19:00
af36a071a2,590,pp5005631065,2,2010-02-13 04:43:16
af36a071a2,590,pp5005730268,10,2010-02-13 04:43:16
7fcbe8ae7a,93,pp5005280100,9,2010-02-13 06:30:15
7fcbe8ae7a,93,pp5006510321,10,2010-02-13 06:30:15
5ea0a0f521,64,pp5003780330,7,2010-02-14 20:05:34
5ea0a0f521,64,pp5004530130,8,2010-02-14 20:05:34
5ea0a0f521,64,pp5006930061,4,2010-02-14 20:05:34
5ea0a0f521,64,pp5006660027,10,2010-02-14 20:05:34
5ea0a0f521,64,pp5006380403,1,2010-02-14 20:05:34
5ea0a0f521,64,pp5004450156,6,2010-02-14 20:05:34
5ea0a0f521,64,pp5006820138,8,2010-02-14 20:05:34
5ea0a0f521,64,pp5006140462,2,2010-02-14 20:05:34
5ea0a0f521,64,pp5006152134,5,2010-02-14 20:05:34
5ea0a0f521,64,pp5006490014,7,2010-02-14 20:05:34
f6bce6d6f5,681,pp5006480561,5,2010-02-15 01:17:14
f6bce6d6f5,681,pp5006340043,1,2010-02-15 01:17:14
f6bce6d6f5,681,pp5006420107,7,2010-02-15 01:17:14
f6bce6d6f5,681,pp5006040693,1,2010-02-15 01:17:14
f6bce6d6f5,681,pp5006390132,1,2010-02-15 01:17:14
a5ffb76357,449,pp5004220576,3,2010-02-15 03:09:42
f41e11eaad,17,pp5005940090,9,2010-02-15 13:50:50
f41e11eaad,17,pp5006470730,6,2010-02-15 13:50:50
f41e11eaad,17,pp5005670022,9,2010-02-15 13:50:50
f41e11eaad,17,pp5005071423,1,2010-02-15 13:50:50
c410416718,665,pp5004530506,8,2010-02-15 15:55:23
c410416718,665,pp5004240711,5,2010-02-15 15:55:23
c410416718,665,pp5006740084,8,2010-02-15 15:55:23
c410416718,665,pp5004660374,1,2010-02-15 15:55:23
5f1fbfd5b7,41,pp5001290143,1,2010-02-15 16:40:21
5f1fbfd5b7,41,pp5006650724,1,2010-02-15 16:40:21
ede9f55a1b,962,pp5004910532,5,2010-02-16 02:39:28
ede9f55a1b,962,pp5006020684,6,2010-02-16 02:39:28
ede9f55a1b,962,pp5007230015,7,2010-02-16 02:39:28
dfa8929c8d,48,pp5007310016,7,2010-02-16 05:38:32
dfa8929c8d,48,1b4b242,8,2010-02-16 05:38:32
dfa8929c8d,48,pp5004731096,8,2010-02-16 05:38:32
29938255d9,551,pp5006040918,4,2010-02-16 13:06:39
29938255d9,551,pp5006040201,1,2010-02-16 13:06:39
346504ea18,519,pp5005030438,9,2010-02-16 21:26:37
346504ea18,519,pp5006020143,4,2010-02-16 21:26:37
346504ea18,519,pp5006480531,9,2010-02-16 21:26:37
346504ea18,519,pp5006440519,7,2010-02-16 21:26:37
346504ea18,519,pp5006380503,6,2010-02-16 21:26:37
346504ea18,519,pp5003110388,4,2010-02-16 21:26:37
ccd4cdc60f,553,pp5006332357,2,2010-02-17 10:30:26
ccd4cdc60f,553,pp5004660246,5,2010-02-17 10:30:26
50ee4ebc9e,979,pp5006230904,1,2010-02-17 10:48:18
50ee4ebc9e,979,pp5003110187,3,2010-02-17 10:48:18
50ee4ebc9e,979,pp5006310448,1,2010-02-17 10:48:18
50ee4ebc9e,979,pp5006243270,5,2010-02-17 10:48:18
9bc7e5c400,549,pp5002326100,8,2010-02-17 13:52:28
9bc7e5c400,549,pp5006480158,9,2010-02-17 13:52:28
9bc7e5c400,549,pp5001010148,9,2010-02-17 13:52:28
b018490867,158,pp5006940159,8,2010-02-17 16:25:51
40ccb2355a,377,pp5006930261,9,2010-02-17 16:35:38
4f843b17c3,870,pp5006151305,1,2010-02-17 18:14:48
5e2901fda6,47,pp5007120086,5,2010-02-17 19:03:36
5e2901fda6,47,pp5006710097,7,2010-02-17 19:03:36
5e2901fda6,47,pp5006930368,6,2010-02-17 19:03:36
44a2118943,44,pp5005860306,10,2010-02-18 01:38:13
72b5dc6aec,905,pp5003990711,5,2010-02-18 18:52:29
72b5dc6aec,905,pp5006891332,2,2010-02-18 18:52:29
72b5dc6aec,905,1846f65,10,2010-02-18 18:52:29
72b5dc6aec,905,pp5004910467,2,2010-02-18 18:52:29
be4152f7de,281,pp5005850470,10,2010-02-19 01:06:52
01e516d619,204,pp5003450655,3,2010-02-19 06:26:51
fedab045b6,907,pp5006510791,7,2010-02-19 17:47:43
9fbf252e02,93,pp5006730027,9,2010-02-20 03:07:19
9fbf252e02,93,pp5006281280,7,2010-02-20 03:07:19
376a2ff1ee,142,pp5006750259,2,2010-02-20 06:48:43
376a2ff1ee,142,pp5006081899,1,2010-02-20 06:48:43
6a90f94716,853,pp5005210677,1,2010-02-21 06:41:33
39207c5c0b,731,pp5003071388,10,2010-02-21 09:31:01
39207c5c0b,731,pp5006160822,6,2010-02-21 09:31:01
ccb9b18033,957,pp5007380121,4,2010-02-21 11:21:31
ccb9b18033,957,pp5003780115,1,2010-02-21 11:21:31
9a07026523,560,pp5006740681,8,2010-02-22 03:05:24
9a07026523,560,1dd52e1,2,2010-02-22 03:05:24
03b85cdfe6,689,pp5005280373,8,2010-02-22 12:17:45
03b85cdfe6,689,pp5006040248,9,2010-02-22 12:17:45
ea9f015e39,355,pp5003600434,6,2010-02-23 01:04:10
ea9f015e39,355,pp5007010194,5,2010-02-23 01:04:10
4fd40c68c1,982,pp5006320265,1,2010-02-23 06:30:07
4fd40c68c1,982,pp5004040566,8,2010-02-23 06:30:07
4fd40c68c1,982,pp5003630090,5,2010-02-23 06:30:07
4fd40c68c1,982,pp5006790658,10,2010-02-23 06:30:07
092d347f8e,593,pp5005080120,5,2010-02-23 07:32:18
092d347f8e,593,pp5006870229,4,2010-02-23 07:32:18
092d347f8e,593,pp5006230270,6,2010-02-23 07:32:18
c7bae67bf3,952,pp5006310876,10,2010-02-23 11:22:48
c7bae67bf3,952,pp5006281050,1,2010-02-23 11:22:48
c7bae67bf3,952,pp5006990272,9,2010-02-23 11:22:48
c7bae67bf3,952,pp5005740454,6,2010-02-23 11:22:48
c7bae67bf3,952,pp5006930271,9,2010-02-23 11:22:48
c7bae67bf3,952,1c22f2b,1,2010-02-23 11:22:48
808d3aa40f,23,pp5006300090,10,2010-02-24 04:49:28
808d3aa40f,23,pp5007140206,1,2010-02-24 04:49:28
808d3aa40f,23,pp5006350268,2,2010-02-24 04:49:28
808d3aa40f,23,pp5005950596,1,2010-02-24 04:49:28
808d3aa40f,23,pp5002701653,7,2010-02-24 04:49:28
808d3aa40f,23,pp5006170486,4,2010-02-24 04:49:28
808d3aa40f,23,pp5006101189,1,2010-02-24 04:49:28
808d3aa40f,23,173d6c9,8,2010-02-24 04:49:28
808d3aa40f,23,pp5006450871,10,2010-02-24 04:49:28
808d3aa40f,23,pp5005790433,6,2010-02-24 04:49:28
808d3aa40f,23,pp5002961261,4,2010-02-24 04:49:28
83c6cde360,286,pp5003161203,7,2010-02-26 02:10:28
83c6cde360,286,pp5006640670,1,2010-02-26 02:10:28
66ea721747,831,pp5006230404,1,2010-02-26 09:39:43
66ea721747,831,pp5006081507,10,2010-02-26 09:39:43
66ea721747,831,pp5006650236,5,2010-02-26 09:39:43
66ea721747,831,pp5006260451,4,2010-02-26 09:39:43
66ea721747,831,pp5005910649,6,2010-02-26 09:39:43
66ea721747,831,pp5002111532,5,2010-02-26 09:39:43
251ebb394b,992,pp5004020718,7,2010-02-26 10:26:13
251ebb394b,992,pp5006800209,6,2010-02-26 10:26:13
